hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,HND,Honduras,2018,1,2018-01-01,2017/18,102.76906102804688,24.2479708766478,36.39801527102317,37.77071456488244,14.943499708913102,23.269210403997413,2018,31,3.315131000904738,2,0,0,0.0
rain,HND,Honduras,2018,2,2018-02-01,2017/18,33.88425406927488,7.610657377371189,30.66810837270616,38.94119455600016,2.9166989123110176,6.361687938373287,2018,28,1.2101519310455315,0,0,0,0.0
rain,HND,Honduras,2018,3,2018-03-01,2017/18,17.31810237396474,4.262826372612631,8.57409427683467,8.919912755955805,3.227089649802152,4.166198357837662,2018,31,0.558648463676282,0,0,0,0.0
rain,HND,Honduras,2018,4,2018-04-01,2017/18,57.19279831458687,15.449133535072107,30.32074972259912,38.74867853589472,8.355272860548121,13.718502215415938,2018,30,1.9064266104862289,0,0,0,0.0
rain,HND,Honduras,2018,5,2018-05-01,2017/18,143.61435034857556,13.425450143224095,29.72947679717542,41.62982489460095,11.687735753413662,13.38357784256654,2018,31,4.632720978986308,0,0,0,0.0
rain,HND,Honduras,2018,6,2018-06-01,2018/19,213.91323923989535,24.761750011668106,42.63516863064479,65.1427749063181,16.56449356660045,22.39684124068805,2018,30,7.130441307996512,1,0,0,0.0
rain,HND,Honduras,2018,7,2018-07-01,2018/19,69.38852115001103,7.486707419003792,17.613281364544513,21.483913717047624,6.576395901905146,7.2886898883320335,2018,31,2.23833939193584,0,0,0,0.0
rain,HND,Honduras,2018,8,2018-08-01,2018/19,117.11575231955236,10.554305849482798,19.322509315875045,29.59870162045798,8.070365577551959,10.065507466914577,2018,31,3.777927494179109,0,0,0,0.0
rain,HND,Honduras,2018,9,2018-09-01,2018/19,174.6243051774133,14.915607506622306,35.69411941248002,51.20105035011596,13.78049334528436,14.640304762259134,2018,30,5.820810172580443,0,0,0,0.0
rain,HND,Honduras,2018,10,2018-10-01,2018/19,201.61895000533096,33.585191151695824,72.472430284192,99.41753839365224,21.94728760185496,30.736853597972114,2018,31,6.50383709694616,2,0,0,0.0
rain,HND,Honduras,2018,11,2018-11-01,2018/19,66.9296156545206,16.27402045836789,41.64650852901833,43.49288480335066,12.9294884625819,15.93897413472994,2018,30,2.23098718848402,0,0,0,0.0
rain,HND,Honduras,2018,12,2018-12-01,2018/19,65.02344431173776,12.427095369367086,19.777429676338315,21.46611650467483,7.734211833669573,11.02453701401491,2018,31,2.0975304616689603,0,0,0,0.0
rain,HND,Honduras,2019,1,2019-01-01,2018/19,54.63103228016005,11.125759050004326,14.455059826325693,16.496621924251258,7.026951997921156,10.459793287614753,2019,31,1.7622913638761306,0,0,0,0.0
rain,HND,Honduras,2019,2,2019-02-01,2018/19,31.747488722969017,4.847109829023994,8.921647952968645,12.827231275724648,4.462686636868945,4.745986139500062,2019,28,1.1338388829631791,0,0,0,0.0
rain,HND,Honduras,2019,3,2019-03-01,2018/19,15.630702800365723,3.149485837293328,3.649964477965829,4.903167204815283,2.0718367985171917,2.9399660824894847,2019,31,0.5042162193666362,0,0,0,0.0
rain,HND,Honduras,2019,4,2019-04-01,2018/19,40.323028995579406,11.609354947548658,20.086664249210056,21.012789842023366,8.476396820192749,10.906647060659878,2019,30,1.3441009665193135,0,0,0,0.0
rain,HND,Honduras,2019,5,2019-05-01,2018/19,201.25537864517196,18.049854570282918,35.72113936341351,56.25937956863455,13.691646782884266,17.16050345782966,2019,31,6.492108988553933,0,0,0,0.0
rain,HND,Honduras,2019,6,2019-06-01,2019/20,111.38356053946494,15.840645247078864,26.117514840881483,44.935144921638674,9.206500315823668,14.02019111091906,2019,30,3.712785351315498,0,0,0,0.0
rain,HND,Honduras,2019,7,2019-07-01,2019/20,85.92746289470439,13.069893807660332,19.299665020677832,23.5949101587748,6.7037042467477015,11.18128089093284,2019,31,2.771853641764658,0,0,0,0.0
rain,HND,Honduras,2019,8,2019-08-01,2019/20,105.90652386767928,14.467871004247272,24.09470861293549,33.79180275580559,9.557380848087204,13.179497576248515,2019,31,3.416339479602557,0,0,0,0.0
rain,HND,Honduras,2019,9,2019-09-01,2019/20,193.5356542109425,23.283342386500266,49.087826210926856,68.96480924580544,18.49352252750716,22.80691391304056,2019,30,6.451188473698084,2,0,0,0.0
rain,HND,Honduras,2019,10,2019-10-01,2019/20,184.22987538840496,19.817156055899535,44.61858317944288,49.550638967519625,14.655083907346008,18.383811590867705,2019,31,5.94289920607758,0,0,0,0.0
rain,HND,Honduras,2019,11,2019-11-01,2019/20,96.36448965579368,14.363107606049873,27.223996040954244,45.11604522117836,9.37943365135692,13.001692280597725,2019,30,3.212149655193123,0,0,0,0.0
rain,HND,Honduras,2019,12,2019-12-01,2019/20,60.37142584620153,23.285457170167437,42.10787091009667,43.079434410298376,10.944439725882871,21.817381430060976,2019,31,1.9474653498774688,1,0,0,0.0
rain,HND,Honduras,2020,1,2020-01-01,2019/20,55.27909315697836,9.773814455248791,15.128503935022266,17.267892598891013,8.49127383812227,9.671370107971804,2020,31,1.7831965534509149,0,0,0,0.0
rain,HND,Honduras,2020,2,2020-02-01,2019/20,50.41945546111359,22.78708301535144,24.69405083282587,33.46273029300023,9.868876115989488,20.44622066995648,2020,29,1.7386019124521928,1,0,0,0.0
rain,HND,Honduras,2020,3,2020-03-01,2019/20,36.84522176161748,10.06258265646387,11.037925219949036,25.60249058982624,4.801395393325134,8.487499395188038,2020,31,1.188555540697338,0,0,0,0.0
rain,HND,Honduras,2020,4,2020-04-01,2019/20,15.329535912919866,4.292164791212588,7.781347596619121,9.535389047183894,2.2983563598116614,3.812023588584193,2020,30,0.5109845304306622,0,0,0,0.0
rain,HND,Honduras,2020,5,2020-05-01,2019/20,225.96503938445247,28.20618306390132,62.36460619143514,74.82259614035355,22.98092303311145,27.458798416993044,2020,31,7.289194818853305,3,0,0,0.0
rain,HND,Honduras,2020,6,2020-06-01,2020/21,304.68872323293925,28.927883801786585,73.22444710079286,109.66935641489486,24.030196838220988,27.695216378938746,2020,30,10.156290774431309,4,0,0,0.0
rain,HND,Honduras,2020,7,2020-07-01,2020/21,150.25278897346556,21.97273508299985,42.03570306833079,52.206031976373225,10.031483992665477,18.6578394939836,2020,31,4.8468641604343725,1,0,0,0.0
rain,HND,Honduras,2020,8,2020-08-01,2020/21,172.06870935906835,17.61599175717061,32.235777884219246,44.35448332012119,12.721498133501711,16.36414587013116,2020,31,5.550603527711882,0,0,0,0.0
rain,HND,Honduras,2020,9,2020-09-01,2020/21,265.2727290685902,25.86497291353111,58.51026258550464,87.30486099797226,21.69468580160076,25.572111290672133,2020,30,8.84242430228634,2,0,0,0.0
rain,HND,Honduras,2020,10,2020-10-01,2020/21,411.67897746559584,29.13609761117037,59.23666435054847,93.17482930300844,25.586697149151483,28.31273967367926,2020,31,13.27996701501922,5,0,0,0.0
rain,HND,Honduras,2020,11,2020-11-01,2020/21,537.5239185195071,96.85973010198715,196.1837758080756,229.86888084737657,83.56421480898825,94.12268283338815,2020,30,17.917463950650237,8,4,0,0.0
rain,HND,Honduras,2020,12,2020-12-01,2020/21,109.49795699348702,23.050174833254925,25.4154322131262,42.350987781921845,12.060816521813765,19.933129235392865,2020,31,3.5321921610802267,1,0,0,0.0
rain,HND,Honduras,2021,1,2021-01-01,2020/21,61.85944601164877,7.932713630316167,15.424602826046971,19.37768300718512,6.448358133112124,7.496773626570231,2021,31,1.9954660003757665,0,0,0,0.0
rain,HND,Honduras,2021,2,2021-02-01,2020/21,41.66474148624464,8.14179445630172,11.90248658632984,17.00136371420945,5.621316484216898,7.534619840925224,2021,28,1.4880264816515942,0,0,0,0.0
rain,HND,Honduras,2021,3,2021-03-01,2020/21,46.039843471785495,6.891602295913823,16.161480719100286,18.87543638097289,5.755323270040833,6.67396481324475,2021,31,1.4851562410253385,0,0,0,0.0
rain,HND,Honduras,2021,4,2021-04-01,2020/21,81.23536077119395,17.09672574518659,36.63964100750813,44.656131397886725,9.905394876236672,15.360816002839249,2021,30,2.7078453590397986,0,0,0,0.0
rain,HND,Honduras,2021,5,2021-05-01,2020/21,61.25623866190059,10.655024874266871,17.02633154223758,21.41193421786248,8.102190518678402,10.446400026295866,2021,31,1.9760076987709867,0,0,0,0.0
rain,HND,Honduras,2021,6,2021-06-01,2021/22,193.70009496993708,25.85820554635189,57.22153918101444,72.57510091386706,18.282386212309365,23.98177788962644,2021,30,6.456669832331236,1,0,0,0.0
rain,HND,Honduras,2021,7,2021-07-01,2021/22,114.9092747984889,17.12848900358568,38.73105117286501,70.09438480752755,12.741355658473164,15.904621933576196,2021,31,3.706750799951255,0,0,0,0.0
rain,HND,Honduras,2021,8,2021-08-01,2021/22,165.18046633227897,15.530261235601944,34.94649805124066,60.310775431134914,14.16028079792748,15.283399710670349,2021,31,5.328402139750934,0,0,0,0.0
rain,HND,Honduras,2021,9,2021-09-01,2021/22,130.33471240183297,15.166926971732908,30.73497090729944,46.71756901911005,13.70135862555983,14.89511070348048,2021,30,4.344490413394433,0,0,0,0.0
rain,HND,Honduras,2021,10,2021-10-01,2021/22,141.08806110274577,18.642892384794163,36.6194287679581,49.5686703395605,14.29168433106904,17.782957658317667,2021,31,4.551227777507928,0,0,0,0.0
rain,HND,Honduras,2021,11,2021-11-01,2021/22,97.413397098276,38.66142480592645,44.00123345780296,61.112308973309126,11.820905185303015,31.1894724836898,2021,30,3.2471132366092,1,0,0,0.0
rain,HND,Honduras,2021,12,2021-12-01,2021/22,58.67872825602893,18.723062984313337,23.971642993263856,24.672928493555496,6.941039166844269,15.198757779099594,2021,31,1.8928622018073848,0,0,0,0.0
rain,HND,Honduras,2022,1,2022-01-01,2021/22,56.5634850665019,9.878078690218128,16.157058792725653,21.673993199367303,7.558787110364456,9.359381420669628,2022,31,1.8246285505323192,0,0,0,0.0
rain,HND,Honduras,2022,2,2022-02-01,2021/22,56.12863568567721,10.112181145888291,20.28342888116366,20.712369358525955,8.565790832890903,9.747394146886752,2022,28,2.004594131631329,0,0,0,0.0
rain,HND,Honduras,2022,3,2022-03-01,2021/22,31.18330196234626,8.475487277467543,15.005480487997623,16.24030375437379,4.748838572101711,7.777731230386211,2022,31,1.0059129665272988,0,0,0,0.0
rain,HND,Honduras,2022,4,2022-04-01,2021/22,65.67304678670816,18.80053986786883,31.911797507935624,43.84643998027706,9.353838254803762,16.650452185900736,2022,30,2.1891015595569385,0,0,0,0.0
rain,HND,Honduras,2022,5,2022-05-01,2021/22,182.5218755539933,16.741786382912494,40.41919143059016,65.62955682693546,15.931259462539613,16.60263948818697,2022,31,5.887802437225592,0,0,0,0.0
rain,HND,Honduras,2022,6,2022-06-01,2022/23,218.33142803852573,16.51894398824744,45.5866392071962,64.58323204787136,15.360119917743216,16.377896893210295,2022,30,7.2777142679508575,0,0,0,0.0
rain,HND,Honduras,2022,7,2022-07-01,2022/23,107.43113231122132,9.20658221170846,18.842326552782,24.910081945905727,7.055474882240697,8.740361836445558,2022,31,3.465520397136172,0,0,0,0.0
rain,HND,Honduras,2022,8,2022-08-01,2022/23,205.55703829787527,13.771363401299352,34.35074005946593,51.88427677187936,12.55716471702254,13.71057402235394,2022,31,6.630872203157266,0,0,0,0.0
rain,HND,Honduras,2022,9,2022-09-01,2022/23,301.10619747869373,22.364190577499095,49.25975441606585,66.8527294956972,15.58276051350796,20.54972286870419,2022,30,10.03687324928979,1,0,0,0.0
rain,HND,Honduras,2022,10,2022-10-01,2022/23,173.9334439996897,41.36602460045604,60.8692138323407,72.91848450966057,21.931462075814306,37.85373462000896,2022,31,5.610756258054506,2,0,0,0.0
rain,HND,Honduras,2022,11,2022-11-01,2022/23,112.76027536649802,28.557771458969917,37.72042904117894,41.45161372119878,15.623984986727894,25.72728511801308,2022,30,3.758675845549934,1,0,0,0.0
rain,HND,Honduras,2022,12,2022-12-01,2022/23,72.38323402374427,8.556281622255629,20.79097330177527,34.87619333119196,6.937481977190742,8.317254648141455,2022,31,2.3349430330240084,0,0,0,0.0
rain,HND,Honduras,2023,1,2023-01-01,2022/23,40.98066391243447,7.268466979750736,11.186914499601675,11.236901881366926,4.530845450651509,6.6424577685281045,2023,31,1.3219569004011118,0,0,0,0.0
rain,HND,Honduras,2023,2,2023-02-01,2022/23,24.214017730043228,4.439192074910456,8.691453389461131,9.680730176218647,3.722032063884568,4.388720769613316,2023,28,0.8647863475015438,0,0,0,0.0
rain,HND,Honduras,2023,3,2023-03-01,2022/23,64.8372682183755,18.85874855913065,37.19125602850012,37.80751423965354,13.600409868996133,18.239228918626104,2023,31,2.0915247812379194,0,0,0,0.0
rain,HND,Honduras,2023,4,2023-04-01,2022/23,51.2248936790733,15.03319794329756,24.557858407771526,33.88587875339697,9.50690688515633,13.8980785028978,2023,30,1.70749645596911,0,0,0,0.0
rain,HND,Honduras,2023,5,2023-05-01,2022/23,97.39726416877826,12.236792288108166,24.581319563837983,40.752943646720055,10.01224191118358,11.656433927403384,2023,31,3.141847231250912,0,0,0,0.0
rain,HND,Honduras,2023,6,2023-06-01,2023/24,149.28215447520583,16.623423348093485,31.18241286500814,45.62947480583819,15.56461880117566,16.513712901587784,2023,30,4.976071815840195,0,0,0,0.0
rain,HND,Honduras,2023,7,2023-07-01,2023/24,145.26970417343648,12.579929593724124,30.569796275418597,35.91494792731168,11.12420551744075,12.38436786786646,2023,31,4.686119489465693,0,0,0,0.0
rain,HND,Honduras,2023,8,2023-08-01,2023/24,126.31994683790758,12.65212061066275,29.47398912698005,50.60473219511441,10.541715515575412,12.1271387554831,2023,31,4.074836994771212,0,0,0,0.0
rain,HND,Honduras,2023,9,2023-09-01,2023/24,142.8195473572976,13.949113585620388,30.21331874873312,42.97366311772784,10.502839341350748,12.9996964570778,2023,30,4.760651578576587,0,0,0,0.0
rain,HND,Honduras,2023,10,2023-10-01,2023/24,203.33761209932055,27.728112535959387,55.4142053571985,63.492590264300325,18.564480750424263,26.09072520121592,2023,31,6.5592778096555024,2,0,0,0.0
rain,HND,Honduras,2023,11,2023-11-01,2023/24,219.94782917608856,51.899091877323166,84.48817434951623,123.78876346999552,31.007081455224853,46.44445573682359,2023,30,7.331594305869618,4,1,0,0.0
rain,HND,Honduras,2023,12,2023-12-01,2023/24,109.35189286415304,23.992040156277817,35.404657368030875,42.17083623264888,14.779606065970404,22.81799601772696,2023,31,3.5274804149726786,2,0,0,0.0
rain,HND,Honduras,2024,1,2024-01-01,2023/24,37.9412947593722,5.541482626551097,9.13147984091282,10.460828035674238,4.375014826966044,5.200640169674087,2024,31,1.2239127341732967,0,0,0,0.0
rain,HND,Honduras,2024,2,2024-02-01,2023/24,22.83552708322904,5.901468548632935,10.037064417382798,11.207402532382496,4.449239480481332,5.564656371032515,2024,29,0.7874319683872082,0,0,0,0.0
rain,HND,Honduras,2024,3,2024-03-01,2023/24,18.82983273488744,5.244038830581823,7.937579145537787,8.372940217867889,3.1736083151580647,4.777300962241273,2024,31,0.6074139591899174,0,0,0,0.0
rain,HND,Honduras,2024,4,2024-04-01,2023/24,49.45716408874194,9.531317635271405,20.85835185532916,21.53586838746352,7.091793161309817,8.997803864390425,2024,30,1.648572136291398,0,0,0,0.0
rain,HND,Honduras,2024,5,2024-05-01,2023/24,42.96723503048954,6.580251206970117,15.909132388588333,23.200918646968244,3.1770847880423934,5.591322519816228,2024,31,1.386039839693211,0,0,0,0.0
rain,HND,Honduras,2024,6,2024-06-01,2024/25,254.44782816963556,19.08945254580711,41.45268652840012,63.92932012050087,17.051103807103544,18.600039352100406,2024,30,8.481594272321184,0,0,0,0.0
rain,HND,Honduras,2024,7,2024-07-01,2024/25,203.7731784124754,15.981706148957237,41.92026550259473,57.94376882238172,15.296398335180154,15.93100781051426,2024,31,6.573328335886304,0,0,0,0.0
rain,HND,Honduras,2024,8,2024-08-01,2024/25,150.1212250417624,15.656072575535484,23.55394779678594,41.55770157172938,10.578367454041665,14.4844612271172,2024,31,4.8426201626374965,0,0,0,0.0
rain,HND,Honduras,2024,9,2024-09-01,2024/25,254.5411885163422,26.967948307003358,47.49808026555544,65.70227335181256,20.601025045152294,26.11478855726858,2024,30,8.484706283878074,2,0,0,0.0
rain,HND,Honduras,2024,10,2024-10-01,2024/25,163.65978956542926,27.76303858402162,44.57369935225741,69.1201582821795,16.227150571524586,25.194782564153133,2024,31,5.279348050497719,1,0,0,0.0
rain,HND,Honduras,2024,11,2024-11-01,2024/25,288.3838834588229,65.7715966325291,149.1669166407619,169.68498252817622,44.71852103780909,60.611346808290186,2024,30,9.612796115294096,4,1,1,4665090.0
rain,HND,Honduras,2024,12,2024-12-01,2024/25,195.6682965165312,56.03868648789685,74.42103532098194,77.02812558161645,21.91029560116318,48.26882344220034,2024,31,6.311880532791328,2,1,0,0.0
rain,JAM,Jamaica,2007,1,2007-01-01,2006/07,44.91123663336144,8.07405641867215,13.330278919897186,20.415894811336027,6.589651398524641,7.9626451434787215,2015,31,1.448749568818111,0,0,0,0.0
rain,JAM,Jamaica,2007,2,2007-02-01,2006/07,38.31417240484375,7.908477031761397,11.20469644359884,13.01101721450109,7.225210869999862,7.864359505799439,2015,28,1.368363300172991,0,0,0,0.0
rain,JAM,Jamaica,2007,3,2007-03-01,2006/07,83.88847768164567,13.93852554899392,24.913093282022203,32.41442299204962,10.08125034168083,13.581282522837354,2015,31,2.706079925214377,0,0,0,0.0
rain,JAM,Jamaica,2007,4,2007-04-01,2006/07,71.46428615257845,24.979741592775525,33.09708062008847,42.40141601211912,7.574448764622441,19.96019719612677,2015,30,2.382142871752615,1,0,0,0.0
rain,JAM,Jamaica,2007,5,2007-05-01,2006/07,306.0570874812957,92.94937605529718,116.98998678861582,131.16871490089278,28.338858509503552,73.75918588521652,2015,31,9.872809273590184,3,1,0,0.0
rain,JAM,Jamaica,2007,6,2007-06-01,2007/08,62.4905984314788,10.7031173651853,45.331962038894936,72.14050183457728,9.90559082256738,10.57403406762202,2015,30,2.08301994771596,0,0,0,0.0
rain,JAM,Jamaica,2007,7,2007-07-01,2007/08,75.67812775130075,23.66970649837187,33.97731530377523,41.89460471743588,9.70577826885563,20.10053340794262,2015,31,2.4412299274613143,1,0,0,0.0
rain,JAM,Jamaica,2007,8,2007-08-01,2007/08,169.3147626490068,20.186999065150967,53.66825745388162,67.14144426126884,16.740629194365333,19.57045849419556,2015,31,5.461766537064736,1,0,0,0.0
rain,JAM,Jamaica,2007,9,2007-09-01,2007/08,90.6400052276961,17.50692763612576,27.42841350454608,30.73362602852731,7.58913708719136,14.73807448233531,2015,30,3.02133350758987,0,0,0,0.0
rain,JAM,Jamaica,2007,10,2007-10-01,2007/08,443.0163125434042,72.50826113926387,178.7073394213922,238.02222415024423,54.88601710550947,70.50915928875159,2015,31,14.290848791722716,8,2,0,0.0
rain,JAM,Jamaica,2007,11,2007-11-01,2007/08,222.6023572288584,47.61232092644956,119.30246225953798,151.95459618386633,35.988471966124536,47.5568716384625,2015,30,7.42007857429528,3,0,0,0.0
rain,JAM,Jamaica,2007,12,2007-12-01,2007/08,66.10670751523085,13.5600280685141,25.314130222294363,35.61470512005884,8.56962981733022,12.36643932351841,2015,31,2.1324744359751886,0,0,0,0.0
rain,JAM,Jamaica,2008,1,2008-01-01,2007/08,41.01385189310936,9.507082886808329,12.1484609724652,15.742776380778508,5.533025632773379,8.368509009523668,2015,31,1.3230274804228823,0,0,0,0.0
rain,JAM,Jamaica,2008,2,2008-02-01,2007/08,28.71206106021796,7.612209449189272,10.671716122435502,12.08323401181951,4.536518892190244,6.941605883789931,2015,29,0.9900710710419984,0,0,0,0.0
rain,JAM,Jamaica,2008,3,2008-03-01,2007/08,82.32867219285751,40.03540515850922,55.4773011832653,65.06089955540423,9.584940370900869,31.55888056726483,2015,31,2.655763619124436,1,0,0,0.0
